[2024-01-30 15:32:09] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 15:34:47] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 15:36:16] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 15:36:16] Encuesta Creada: Se ha creado el archivo poll3.php con exito
[2024-01-30 15:50:09] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 15:50:09] Encuesta Creada: Se ha creado el archivo poll4.php con exito
[2024-01-30 15:54:28] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 15:54:28] Encuesta Creada: Se ha creado el archivo poll5.php con exito
[2024-01-30 16:04:56] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:04:56] Encuesta Creada: Se ha creado el archivo poll6.php con exito
[2024-01-30 16:07:52] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:07:52] Encuesta Creada: Se ha creado el archivo poll7.php con exito
[2024-01-30 16:16:53] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:16:53] Encuesta Creada: Se ha creado el archivo poll8.php con exito
[2024-01-30 16:22:17] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:22:17] Encuesta Creada: Se ha creado el archivo poll9.php con exito
[2024-01-30 16:34:44] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:34:44] Encuesta Creada: Se ha creado el archivo poll10.php con exito
[2024-01-30 16:45:36] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:45:36] Encuesta Creada: Se ha creado el archivo poll11.php con exito
[2024-01-30 16:53:53] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 16:53:53] Encuesta Creada: Se ha creado el archivo poll12.php con exito
[2024-01-30 17:09:37] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 17:09:37] Encuesta Creada: Se ha creado el archivo poll13.php con exito
[2024-01-30 17:37:33] Creacion de encuesta: Se ha creado una encuesta correctamente
[2024-01-30 17:37:33] Encuesta Creada: Se ha creado el archivo poll14.php con exito
[2024-01-30 17:41:02] Login exitoso: El usuario amestrevizcaino.cf@iesesteveterradas.cat ha iniciado sesión correctamente
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
[2024-01-30 17:41:26] Sessión Cerrada: El usuario ha cerrado la sesión con exito
